valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2022-03-29 12:00:00,34.423626,941.44354,0.00087793637,2022-03-29,3,2022
2022-03-29 16:00:00,27.236795,943.46436,0.00026550837,2022-03-29,3,2022
2022-03-29 20:00:00,22.308228,942.699,0.0030777412,2022-03-29,3,2022
2022-04-01 00:00:00,23.037952,943.35046,0.0044410247,2022-04-01,4,2022
2022-04-01 04:00:00,26.76447,945.5861,0.0062817126,2022-04-01,4,2022
2022-04-01 08:00:00,36.124454,943.41925,0.0083161425,2022-04-01,4,2022
2022-04-01 12:00:00,34.904274,942.0284,0.004281606,2022-04-01,4,2022
2022-04-01 16:00:00,27.77024,944.5496,0.002101374,2022-04-01,4,2022
2022-04-01 20:00:00,23.107317,944.36096,0.0013116568,2022-04-01,4,2022
2022-04-05 00:00:00,22.379204,946.9166,0.00055144046,2022-04-05,4,2022
2022-04-05 04:00:00,27.245415,949.0575,0.00027401827,2022-04-05,4,2022
2022-04-05 08:00:00,36.94265,947.22485,0.003227799,2022-04-05,4,2022
2022-04-05 12:00:00,35.500973,945.3156,0.0026312561,2022-04-05,4,2022
2022-04-05 16:00:00,27.297173,947.45135,0.00017587093,2022-04-05,4,2022
2022-04-05 20:00:00,23.202782,946.817,1.7587094e-05,2022-04-05,4,2022
2022-04-09 00:00:00,23.282804,943.4755,0.0005352717,2022-04-09,4,2022
2022-04-09 04:00:00,28.183475,945.60565,0.001397323,2022-04-09,4,2022
2022-04-09 08:00:00,37.685272,943.21155,0.012817587,2022-04-09,4,2022
2022-04-09 12:00:00,36.08263,940.76056,0.00957447,2022-04-09,4,2022
2022-04-09 16:00:00,28.835121,942.9389,0.005502207,2022-04-09,4,2022
2022-04-09 20:00:00,24.78773,942.08234,0.006439713,2022-04-09,4,2022
2022-04-13 00:00:00,25.70094,941.5239,0.002503324,2022-04-13,4,2022
2022-04-13 04:00:00,28.669878,943.5086,0.005996348,2022-04-13,4,2022
2022-04-13 08:00:00,37.21715,941.26306,0.034002375,2022-04-13,4,2022
2022-04-13 12:00:00,35.494045,939.1069,0.053142242,2022-04-13,4,2022
2022-04-13 16:00:00,28.969452,941.0648,0.008006099,2022-04-13,4,2022
2022-04-13 20:00:00,25.532366,940.4673,0.0061177555,2022-04-13,4,2022
2022-04-17 00:00:00,24.011244,940.61066,0.0002796915,2022-04-17,4,2022
2022-04-17 04:00:00,28.462053,942.82556,0.0013176136,2022-04-17,4,2022
2022-04-17 08:00:00,37.74473,940.99207,0.005777644,2022-04-17,4,2022
2022-04-17 12:00:00,36.203865,939.3809,0.004144881,2022-04-17,4,2022
2022-04-17 16:00:00,28.998848,942.0651,2.552965e-05,2022-04-17,4,2022
2022-04-17 20:00:00,24.73245,942.2756,7.942558e-06,2022-04-17,4,2022
2022-04-21 00:00:00,26.210142,943.1123,0.018143356,2022-04-21,4,2022
2022-04-21 04:00:00,28.931168,945.09644,0.0036501728,2022-04-21,4,2022
2022-04-21 08:00:00,35.421665,942.97577,0.060177926,2022-04-21,4,2022
2022-04-21 12:00:00,33.947628,941.5033,0.048654977,2022-04-21,4,2022
2022-04-21 16:00:00,29.069387,944.00653,0.0026267176,2022-04-21,4,2022
2022-04-21 20:00:00,25.49213,943.96796,0.005636096,2022-04-21,4,2022
2022-04-25 00:00:00,24.5179,941.83936,4.8222673e-06,2022-04-25,4,2022
2022-04-25 04:00:00,29.061321,944.02765,3.3188546e-05,2022-04-25,4,2022
2022-04-25 08:00:00,38.169174,941.80634,0.00958837,2022-04-25,4,2022
2022-04-25 12:00:00,36.673862,939.63007,0.01398259,2022-04-25,4,2022
2022-04-25 16:00:00,29.730782,942.9223,0.0006975268,2022-04-25,4,2022
2022-04-25 20:00:00,25.366701,942.3521,0.00016906303,2022-04-25,4,2022
2022-04-29 00:00:00,26.800257,943.37317,0.0009099902,2022-04-29,4,2022
2022-04-29 04:00:00,30.664757,944.6978,0.0025121176,2022-04-29,4,2022
2022-04-29 08:00:00,39.512367,941.92267,0.05150579,2022-04-29,4,2022
2022-04-29 12:00:00,37.94574,938.97186,0.030624235,2022-04-29,4,2022
2022-04-29 16:00:00,31.277527,940.86584,0.0022945483,2022-04-29,4,2022
2022-04-29 20:00:00,27.199583,940.0934,0.005523482,2022-04-29,4,2022
2022-05-01 00:00:00,26.836887,939.6421,0.013833667,2022-05-01,5,2022
2022-05-01 04:00:00,29.219717,941.526,0.018414821,2022-05-01,5,2022
2022-05-01 08:00:00,37.320885,939.1993,0.08899467,2022-05-01,5,2022
2022-05-01 12:00:00,35.367,936.80145,0.0888707,2022-05-01,5,2022
2022-05-01 16:00:00,30.336308,939.41724,0.016940909,2022-05-01,5,2022
2022-05-01 20:00:00,26.592043,939.071,0.049120184,2022-05-01,5,2022
2022-05-05 00:00:00,25.262613,943.5882,0.06563106,2022-05-05,5,2022
2022-05-05 04:00:00,27.839268,945.10175,0.043507066,2022-05-05,5,2022
2022-05-05 08:00:00,35.63822,942.51996,0.08075227,2022-05-05,5,2022
2022-05-05 12:00:00,34.6856,940.2089,0.07113979,2022-05-05,5,2022
2022-05-05 16:00:00,29.05971,942.17847,0.0067267795,2022-05-05,5,2022
2022-05-05 20:00:00,25.67838,942.42175,0.01963911,2022-05-05,5,2022
2022-05-09 00:00:00,26.828114,940.77057,0.00953958,2022-05-09,5,2022
2022-05-09 04:00:00,29.67201,942.42334,0.010689265,2022-05-09,5,2022
2022-05-09 08:00:00,36.90457,939.9326,0.04258743,2022-05-09,5,2022
2022-05-09 12:00:00,35.773403,937.5806,0.026441628,2022-05-09,5,2022
2022-05-09 16:00:00,30.973259,940.11194,0.005735094,2022-05-09,5,2022
2022-05-09 20:00:00,27.573391,940.27405,0.0212662,2022-05-09,5,2022
2022-05-13 00:00:00,27.860811,937.65375,0.0046977396,2022-05-13,5,2022
2022-05-13 04:00:00,30.898415,938.7317,0.017241308,2022-05-13,5,2022
2022-05-13 08:00:00,38.205395,936.21655,0.0882214,2022-05-13,5,2022
2022-05-13 12:00:00,37.60582,933.7365,0.11244564,2022-05-13,5,2022
2022-05-13 16:00:00,31.936584,935.9666,0.087782286,2022-05-13,5,2022
2022-05-13 20:00:00,28.908375,935.92535,0.006759968,2022-05-13,5,2022
2022-05-17 00:00:00,27.680937,938.80304,0.008110203,2022-05-17,5,2022
2022-05-17 04:00:00,30.462511,940.24316,0.017170392,2022-05-17,5,2022
2022-05-17 08:00:00,38.085762,938.3999,0.035920504,2022-05-17,5,2022
2022-05-17 12:00:00,36.889088,936.1809,0.04693428,2022-05-17,5,2022
2022-05-17 16:00:00,31.708128,938.55505,0.0022925627,2022-05-17,5,2022
2022-05-17 20:00:00,28.109352,938.88153,0.00083226664,2022-05-17,5,2022
2022-05-21 00:00:00,28.094322,937.07697,0.010382625,2022-05-21,5,2022
2022-05-21 04:00:00,30.387634,938.17346,0.009740129,2022-05-21,5,2022
2022-05-21 08:00:00,37.29495,935.74036,0.0642292,2022-05-21,5,2022
2022-05-21 12:00:00,36.03831,933.1777,0.09481486,2022-05-21,5,2022
2022-05-21 16:00:00,30.722977,935.17377,0.010886978,2022-05-21,5,2022
2022-05-21 20:00:00,26.980171,934.7377,0.024322383,2022-05-21,5,2022
2022-05-25 00:00:00,24.67349,942.61896,0.10127556,2022-05-25,5,2022
2022-05-25 04:00:00,27.119904,943.9683,0.053901605,2022-05-25,5,2022
2022-05-25 08:00:00,33.30983,941.6341,0.06352259,2022-05-25,5,2022
2022-05-25 12:00:00,32.316544,939.66223,0.09082741,2022-05-25,5,2022
2022-05-25 16:00:00,28.028545,941.88556,0.005456254,2022-05-25,5,2022
2022-05-25 20:00:00,24.812199,941.3351,0.016902614,2022-05-25,5,2022
2022-05-29 00:00:00,27.55004,937.8689,0.036828224,2022-05-29,5,2022
2022-05-29 04:00:00,29.482227,939.7057,0.03241273,2022-05-29,5,2022
2022-05-29 08:00:00,35.802185,937.93005,0.11631678,2022-05-29,5,2022
2022-05-29 12:00:00,34.54658,936.30115,0.06481695,2022-05-29,5,2022
2022-05-29 16:00:00,29.847792,938.57275,0.0058664302,2022-05-29,5,2022
2022-05-29 20:00:00,27.572569,938.38153,0.009678574,2022-05-29,5,2022
2022-06-01 00:00:00,28.079275,938.48114,0.005013456,2022-06-01,6,2022
2022-06-01 04:00:00,30.99104,939.83655,0.005894513,2022-06-01,6,2022
2022-06-01 08:00:00,37.829857,938.00024,0.03944615,2022-06-01,6,2022
2022-06-01 12:00:00,36.427742,936.5089,0.023932913,2022-06-01,6,2022
2022-06-01 16:00:00,31.051277,938.47296,0.0053124367,2022-06-01,6,2022
2022-06-01 20:00:00,28.02466,938.5301,0.004357628,2022-06-01,6,2022
2022-06-05 00:00:00,28.485611,938.34875,0.00022295896,2022-06-05,6,2022
2022-06-05 04:00:00,31.431,939.8722,0.0026686995,2022-06-05,6,2022
2022-06-05 08:00:00,39.23946,938.28143,0.015590674,2022-06-05,6,2022
2022-06-05 12:00:00,38.288353,936.6908,0.016485915,2022-06-05,6,2022
2022-06-05 16:00:00,32.289463,938.2022,0.0014160447,2022-06-05,6,2022
2022-06-05 20:00:00,28.62141,938.122,0.0024275861,2022-06-05,6,2022
2022-06-09 00:00:00,29.399494,936.8051,0.0073448806,2022-06-09,6,2022
2022-06-09 04:00:00,31.896416,938.3559,0.008754685,2022-06-09,6,2022
2022-06-09 08:00:00,38.902954,936.73944,0.0422025,2022-06-09,6,2022
2022-06-09 12:00:00,37.520027,934.93555,0.061155148,2022-06-09,6,2022
2022-06-09 16:00:00,32.59161,937.11273,0.020066874,2022-06-09,6,2022
2022-06-09 20:00:00,29.736755,937.0613,0.028692774,2022-06-09,6,2022
2022-06-13 00:00:00,28.691236,941.0437,0.043170072,2022-06-13,6,2022
2022-06-13 04:00:00,31.098848,942.0886,0.032453008,2022-06-13,6,2022
2022-06-13 08:00:00,36.928574,940.3341,0.048925307,2022-06-13,6,2022
2022-06-13 12:00:00,35.34068,937.7016,0.1310247,2022-06-13,6,2022
2022-06-13 16:00:00,31.183395,939.7541,0.02908565,2022-06-13,6,2022
2022-06-13 20:00:00,28.48386,939.671,0.015075543,2022-06-13,6,2022
2022-06-17 00:00:00,25.511837,939.9959,0.23949848,2022-06-17,6,2022
2022-06-17 04:00:00,27.446959,941.37665,0.25736752,2022-06-17,6,2022
2022-06-17 08:00:00,32.341984,939.5774,0.36869243,2022-06-17,6,2022
2022-06-17 12:00:00,31.24237,937.77686,0.35153085,2022-06-17,6,2022
2022-06-17 16:00:00,27.220198,940.2473,0.15739003,2022-06-17,6,2022
2022-06-17 20:00:00,25.63115,939.83307,0.34690315,2022-06-17,6,2022
2022-06-21 00:00:00,24.049362,936.861,0.116260335,2022-06-21,6,2022
2022-06-21 04:00:00,26.248266,938.44403,0.09696502,2022-06-21,6,2022
2022-06-21 08:00:00,30.414528,937.1583,0.22816586,2022-06-21,6,2022
2022-06-21 12:00:00,29.785498,935.8749,0.39784217,2022-06-21,6,2022
2022-06-21 16:00:00,26.481777,938.6099,0.101608016,2022-06-21,6,2022
2022-06-21 20:00:00,24.76652,938.75555,0.075000726,2022-06-21,6,2022
2022-06-25 00:00:00,25.822922,937.8716,0.169383,2022-06-25,6,2022
2022-06-25 04:00:00,28.103628,939.0663,0.15491931,2022-06-25,6,2022
2022-06-25 08:00:00,33.578243,936.9798,0.2965008,2022-06-25,6,2022
2022-06-25 12:00:00,32.71665,935.1443,0.24125578,2022-06-25,6,2022
2022-06-25 16:00:00,29.086386,937.4009,0.12629008,2022-06-25,6,2022
2022-06-25 20:00:00,27.090473,937.2198,0.2455473,2022-06-25,6,2022
2022-06-29 00:00:00,26.740572,936.77155,0.9732564,2022-06-29,6,2022
2022-06-29 04:00:00,27.64512,937.88763,1.098875,2022-06-29,6,2022
2022-06-29 08:00:00,30.709827,936.7789,0.838809,2022-06-29,6,2022
2022-06-29 12:00:00,29.601534,935.437,0.63936317,2022-06-29,6,2022
2022-06-29 16:00:00,26.935278,937.7152,0.48850903,2022-06-29,6,2022
2022-06-29 20:00:00,25.575462,937.3893,1.0751538,2022-06-29,6,2022
2022-07-01 00:00:00,25.233973,938.11066,0.784613,2022-07-01,7,2022
2022-07-01 04:00:00,26.490982,939.2868,0.58551407,2022-07-01,7,2022
2022-07-01 08:00:00,29.99312,937.6613,0.6299589,2022-07-01,7,2022
2022-07-01 12:00:00,29.166227,935.8522,0.5772118,2022-07-01,7,2022
2022-07-01 16:00:00,26.638132,938.03644,0.35480937,2022-07-01,7,2022
2022-07-01 20:00:00,25.40112,937.4354,0.5820613,2022-07-01,7,2022
2022-07-05 00:00:00,26.261826,936.35016,0.7278544,2022-07-05,7,2022
2022-07-05 04:00:00,27.744936,937.2528,0.5926252,2022-07-05,7,2022
2022-07-05 08:00:00,31.66973,935.6719,0.5157364,2022-07-05,7,2022
2022-07-05 12:00:00,31.276974,934.6029,0.5164907,2022-07-05,7,2022
2022-07-05 16:00:00,28.603935,937.021,0.31844184,2022-07-05,7,2022
2022-07-05 20:00:00,27.043966,937.49976,0.26182047,2022-07-05,7,2022
2022-07-09 00:00:00,26.214376,936.3209,0.7679773,2022-07-09,7,2022
2022-07-09 04:00:00,27.046692,937.89966,0.6439083,2022-07-09,7,2022
2022-07-09 08:00:00,30.335827,936.2436,0.60420686,2022-07-09,7,2022
2022-07-09 12:00:00,29.333044,934.81415,0.43319875,2022-07-09,7,2022
2022-07-09 16:00:00,27.014658,936.9424,0.33961612,2022-07-09,7,2022
2022-07-09 20:00:00,25.374365,936.9764,0.68536055,2022-07-09,7,2022
2022-07-13 00:00:00,26.102371,935.56744,0.57084864,2022-07-13,7,2022
2022-07-13 04:00:00,27.49328,936.2695,0.4024449,2022-07-13,7,2022
2022-07-13 08:00:00,31.131363,934.5462,0.732082,2022-07-13,7,2022
2022-07-13 12:00:00,29.864506,932.53973,0.79764843,2022-07-13,7,2022
2022-07-13 16:00:00,27.736547,934.9446,0.561757,2022-07-13,7,2022
2022-07-13 20:00:00,26.052364,934.8181,0.6144204,2022-07-13,7,2022
2022-07-17 00:00:00,25.906034,939.2609,0.63414973,2022-07-17,7,2022
2022-07-17 04:00:00,27.330265,940.2542,0.51150185,2022-07-17,7,2022
2022-07-17 08:00:00,30.516655,938.693,0.5327468,2022-07-17,7,2022
2022-07-17 12:00:00,29.86311,937.5654,0.8362181,2022-07-17,7,2022
2022-07-17 16:00:00,27.54909,939.56866,0.6329237,2022-07-17,7,2022
2022-07-17 20:00:00,26.012184,939.1312,0.65294975,2022-07-17,7,2022
2022-07-21 00:00:00,24.398405,939.3492,0.71058553,2022-07-21,7,2022
2022-07-21 04:00:00,25.172707,941.00183,0.65443987,2022-07-21,7,2022
2022-07-21 08:00:00,28.221376,940.44073,0.6027273,2022-07-21,7,2022
2022-07-21 12:00:00,27.83098,939.32874,0.49386543,2022-07-21,7,2022
2022-07-21 16:00:00,25.71401,941.6436,0.25057295,2022-07-21,7,2022
2022-07-21 20:00:00,24.837046,941.27277,0.47961167,2022-07-21,7,2022
2022-07-25 00:00:00,24.687323,941.2197,0.5175249,2022-07-25,7,2022
2022-07-25 04:00:00,25.718483,942.79767,0.49187836,2022-07-25,7,2022
2022-07-25 08:00:00,28.567627,941.6745,0.721089,2022-07-25,7,2022
2022-07-25 12:00:00,27.106573,940.35693,0.7315329,2022-07-25,7,2022
2022-07-25 16:00:00,25.261774,943.6901,0.35377857,2022-07-25,7,2022
2022-07-25 20:00:00,24.300896,943.4762,0.48519725,2022-07-25,7,2022
2022-07-29 00:00:00,25.279428,943.92914,0.44572076,2022-07-29,7,2022
2022-07-29 04:00:00,26.285982,945.31775,0.45617092,2022-07-29,7,2022
2022-07-29 08:00:00,29.55034,943.30414,0.8410435,2022-07-29,7,2022
2022-07-29 12:00:00,28.007719,941.21027,0.56927943,2022-07-29,7,2022
2022-07-29 16:00:00,25.855328,943.79846,0.14636944,2022-07-29,7,2022
2022-07-29 20:00:00,24.71162,942.89417,0.36168,2022-07-29,7,2022
2022-08-01 00:00:00,25.611748,940.11334,0.1869125,2022-08-01,8,2022
2022-08-01 04:00:00,26.769648,941.4208,0.14570907,2022-08-01,8,2022
2022-08-01 08:00:00,30.329699,939.96967,0.3210263,2022-08-01,8,2022
2022-08-01 12:00:00,29.202953,938.13794,0.24243864,2022-08-01,8,2022
2022-08-01 16:00:00,26.584242,940.1611,0.118034355,2022-08-01,8,2022
2022-08-01 20:00:00,25.215273,939.5738,0.24120784,2022-08-01,8,2022
2022-08-05 00:00:00,25.211382,939.8833,0.37948182,2022-08-05,8,2022
2022-08-05 04:00:00,26.65412,940.6083,0.1570136,2022-08-05,8,2022
2022-08-05 08:00:00,30.789417,938.12274,0.5390302,2022-08-05,8,2022
2022-08-05 12:00:00,29.57075,936.1938,0.43763438,2022-08-05,8,2022
2022-08-05 16:00:00,26.959156,938.27246,0.29691637,2022-08-05,8,2022
2022-08-05 20:00:00,25.689217,938.20544,0.26543263,2022-08-05,8,2022
2022-08-09 00:00:00,25.699276,935.38715,0.3177897,2022-08-09,8,2022
2022-08-09 04:00:00,27.14882,936.5144,0.32794484,2022-08-09,8,2022
2022-08-09 08:00:00,29.940788,934.1404,1.0076866,2022-08-09,8,2022
2022-08-09 12:00:00,28.905493,932.63586,0.89019,2022-08-09,8,2022
2022-08-09 16:00:00,26.915318,934.6842,0.69919705,2022-08-09,8,2022
2022-08-09 20:00:00,25.564798,933.6018,0.8833611,2022-08-09,8,2022
2022-08-13 00:00:00,24.836031,937.5788,0.49566445,2022-08-13,8,2022
2022-08-13 04:00:00,26.232971,938.482,0.47745073,2022-08-13,8,2022
2022-08-13 08:00:00,29.540928,937.8995,0.37654504,2022-08-13,8,2022
2022-08-13 12:00:00,28.324219,936.39575,0.539496,2022-08-13,8,2022
2022-08-13 16:00:00,26.18714,938.8838,0.49847296,2022-08-13,8,2022
2022-08-13 20:00:00,24.98476,938.5045,0.58676416,2022-08-13,8,2022
2022-08-17 00:00:00,24.646933,941.6966,0.10146079,2022-08-17,8,2022
2022-08-17 04:00:00,26.573172,943.08203,0.08681614,2022-08-17,8,2022
2022-08-17 08:00:00,30.619497,941.1502,0.09375254,2022-08-17,8,2022
2022-08-17 12:00:00,29.708546,939.7551,0.078660265,2022-08-17,8,2022
2022-08-17 16:00:00,26.732298,941.65564,0.0104490025,2022-08-17,8,2022
2022-08-17 20:00:00,25.358398,940.83826,0.011402394,2022-08-17,8,2022
2022-08-21 00:00:00,24.618845,937.8867,0.89944136,2022-08-21,8,2022
2022-08-21 04:00:00,25.571844,939.30524,0.854558,2022-08-21,8,2022
2022-08-21 08:00:00,28.377386,937.2813,0.7653881,2022-08-21,8,2022
2022-08-21 12:00:00,27.303896,935.7608,0.7666169,2022-08-21,8,2022
2022-08-21 16:00:00,25.471373,938.0142,0.69979155,2022-08-21,8,2022
2022-08-21 20:00:00,24.713936,936.6553,1.0988818,2022-08-21,8,2022
2022-08-25 00:00:00,24.163956,942.40186,0.26409686,2022-08-25,8,2022
2022-08-25 04:00:00,25.482096,943.9187,0.18688896,2022-08-25,8,2022
2022-08-25 08:00:00,29.526049,942.1561,0.15289822,2022-08-25,8,2022
2022-08-25 12:00:00,28.337627,940.7589,0.15880634,2022-08-25,8,2022
2022-08-25 16:00:00,25.913877,942.43256,0.034716357,2022-08-25,8,2022
2022-08-25 20:00:00,24.421831,941.83044,0.09052076,2022-08-25,8,2022
2022-08-29 00:00:00,24.769863,943.88446,0.44670847,2022-08-29,8,2022
2022-08-29 04:00:00,25.939373,946.23846,0.43898576,2022-08-29,8,2022
2022-08-29 08:00:00,29.791904,945.3058,0.34358883,2022-08-29,8,2022
2022-08-29 12:00:00,28.47738,943.2189,0.3590286,2022-08-29,8,2022
2022-08-29 16:00:00,26.067043,945.82294,0.05319812,2022-08-29,8,2022
2022-08-29 20:00:00,24.72269,945.11456,0.05730953,2022-08-29,8,2022
2022-09-01 00:00:00,25.660934,943.019,0.24972709,2022-09-01,9,2022
2022-09-01 04:00:00,26.993734,944.99896,0.25517738,2022-09-01,9,2022
2022-09-01 08:00:00,30.492517,943.3158,0.51517075,2022-09-01,9,2022
2022-09-01 12:00:00,28.4036,942.04333,0.5521173,2022-09-01,9,2022
2022-09-01 16:00:00,25.956013,944.8559,0.23247811,2022-09-01,9,2022
2022-09-01 20:00:00,24.759466,944.17126,0.29875535,2022-09-01,9,2022
2022-09-05 00:00:00,24.662027,942.34625,0.19389316,2022-09-05,9,2022
2022-09-05 04:00:00,26.077358,944.6287,0.12877297,2022-09-05,9,2022
2022-09-05 08:00:00,30.250967,942.6888,0.23068593,2022-09-05,9,2022
2022-09-05 12:00:00,29.468122,940.36676,0.16448443,2022-09-05,9,2022
2022-09-05 16:00:00,26.437544,942.8079,0.01632224,2022-09-05,9,2022
2022-09-05 20:00:00,24.737305,942.57635,0.029133871,2022-09-05,9,2022
2022-09-09 00:00:00,25.627062,944.5044,0.03386707,2022-09-09,9,2022
2022-09-09 04:00:00,27.18069,945.9761,0.08553852,2022-09-09,9,2022
2022-09-09 08:00:00,31.371124,943.6342,0.19823746,2022-09-09,9,2022
2022-09-09 12:00:00,29.44606,941.58826,0.18347423,2022-09-09,9,2022
2022-09-09 16:00:00,26.890251,943.9329,0.12819687,2022-09-09,9,2022
2022-09-09 20:00:00,25.29133,943.8935,0.06076766,2022-09-09,9,2022
2022-09-13 00:00:00,24.344769,939.1436,0.64376986,2022-09-13,9,2022
2022-09-13 04:00:00,25.156807,941.268,0.554432,2022-09-13,9,2022
2022-09-13 08:00:00,27.853956,939.4906,0.73358095,2022-09-13,9,2022
2022-09-13 12:00:00,26.825733,938.4765,0.5641667,2022-09-13,9,2022
2022-09-13 16:00:00,24.935453,941.36523,0.5633112,2022-09-13,9,2022
2022-09-13 20:00:00,24.115498,940.9928,0.6201382,2022-09-13,9,2022
2022-09-17 00:00:00,23.832785,939.4992,0.36809218,2022-09-17,9,2022
2022-09-17 04:00:00,24.655104,942.1315,0.23778006,2022-09-17,9,2022
2022-09-17 08:00:00,28.766808,940.9735,0.38656205,2022-09-17,9,2022
2022-09-17 12:00:00,27.429579,939.9598,0.28334767,2022-09-17,9,2022
2022-09-17 16:00:00,24.762537,942.8024,0.10069689,2022-09-17,9,2022
2022-09-17 20:00:00,23.643755,942.38477,0.23009591,2022-09-17,9,2022
2022-09-21 00:00:00,24.110006,941.2531,0.48338693,2022-09-21,9,2022
2022-09-21 04:00:00,25.129192,943.22437,0.4572267,2022-09-21,9,2022
2022-09-21 08:00:00,28.288172,941.37067,0.78778183,2022-09-21,9,2022
2022-09-21 12:00:00,26.649027,939.986,0.5330191,2022-09-21,9,2022
2022-09-21 16:00:00,24.844559,942.59973,0.3434249,2022-09-21,9,2022
2022-09-21 20:00:00,23.843609,941.42175,0.59348667,2022-09-21,9,2022
2022-09-25 00:00:00,23.480267,942.10803,0.1786721,2022-09-25,9,2022
2022-09-25 04:00:00,24.811913,944.9505,0.273639,2022-09-25,9,2022
2022-09-25 08:00:00,28.65711,943.59326,0.2747867,2022-09-25,9,2022
2022-09-25 12:00:00,27.393671,942.6781,0.13809414,2022-09-25,9,2022
2022-09-25 16:00:00,24.90398,945.3773,0.035194043,2022-09-25,9,2022
2022-09-25 20:00:00,23.322815,944.9509,0.04176225,2022-09-25,9,2022
2022-09-29 00:00:00,23.794548,943.0277,0.03226239,2022-09-29,9,2022
2022-09-29 04:00:00,25.73087,944.4654,0.039595354,2022-09-29,9,2022
2022-09-29 08:00:00,30.47704,942.5272,0.15404478,2022-09-29,9,2022
2022-09-29 12:00:00,28.475132,941.31903,0.12429252,2022-09-29,9,2022
2022-09-29 16:00:00,25.133081,943.8775,0.0144182965,2022-09-29,9,2022
2022-09-29 20:00:00,23.310215,943.2841,0.019115185,2022-09-29,9,2022
2022-10-01 00:00:00,23.741503,942.7959,0.0005911533,2022-10-01,10,2022
2022-10-01 04:00:00,25.827188,944.50073,0.017619714,2022-10-01,10,2022
2022-10-01 08:00:00,30.906452,942.2508,0.09316989,2022-10-01,10,2022
2022-10-01 12:00:00,29.091387,940.8548,0.04142555,2022-10-01,10,2022
2022-10-01 16:00:00,25.346632,942.89886,0.017783672,2022-10-01,10,2022
2022-10-01 20:00:00,23.547081,942.2538,0.020099778,2022-10-01,10,2022
2022-10-05 00:00:00,23.662477,944.04565,0.60209614,2022-10-05,10,2022
2022-10-05 04:00:00,24.637787,946.09,0.6431285,2022-10-05,10,2022
2022-10-05 08:00:00,28.187618,943.46185,0.9114401,2022-10-05,10,2022
2022-10-05 12:00:00,26.321917,942.5895,0.7121819,2022-10-05,10,2022
2022-10-05 16:00:00,24.156336,945.2768,0.81402713,2022-10-05,10,2022
2022-10-05 20:00:00,22.968079,944.3024,0.7626051,2022-10-05,10,2022
2022-10-09 00:00:00,22.744478,945.9872,0.6181602,2022-10-09,10,2022
2022-10-09 04:00:00,23.991116,948.23944,0.65798706,2022-10-09,10,2022
2022-10-09 08:00:00,27.770027,946.3247,0.65061975,2022-10-09,10,2022
2022-10-09 12:00:00,25.43209,945.28925,0.5941893,2022-10-09,10,2022
2022-10-09 16:00:00,23.668129,948.39233,0.46307242,2022-10-09,10,2022
2022-10-09 20:00:00,22.350754,947.9353,0.46164477,2022-10-09,10,2022
2022-10-13 00:00:00,21.417173,947.54395,0.030846627,2022-10-13,10,2022
2022-10-13 04:00:00,23.309826,949.99115,0.035061006,2022-10-13,10,2022
2022-10-13 08:00:00,28.785824,947.5065,0.1283801,2022-10-13,10,2022
2022-10-13 12:00:00,26.731483,946.4909,0.04230547,2022-10-13,10,2022
2022-10-13 16:00:00,22.788548,948.7616,0.004522436,2022-10-13,10,2022
2022-10-13 20:00:00,20.745283,948.15497,0.0019711729,2022-10-13,10,2022
2022-10-17 00:00:00,20.349054,950.19415,0.007844128,2022-10-17,10,2022
2022-10-17 04:00:00,22.783482,952.00793,0.017789345,2022-10-17,10,2022
2022-10-17 08:00:00,28.60831,949.0299,0.08274472,2022-10-17,10,2022
2022-10-17 12:00:00,26.19317,947.54474,0.09418031,2022-10-17,10,2022
2022-10-17 16:00:00,22.293755,949.3579,0.03386877,2022-10-17,10,2022
2022-10-17 20:00:00,20.123869,948.79395,0.035004273,2022-10-17,10,2022
2022-10-21 00:00:00,18.699303,950.82526,0.010927825,2022-10-21,10,2022
2022-10-21 04:00:00,21.456842,953.2242,0.0012143605,2022-10-21,10,2022
2022-10-21 08:00:00,28.63924,950.8337,0.023276234,2022-10-21,10,2022
2022-10-21 12:00:00,26.018042,950.1459,0.0079434095,2022-10-21,10,2022
2022-10-21 16:00:00,21.210243,952.2507,0.00037131459,2022-10-21,10,2022
2022-10-21 20:00:00,18.879824,952.0185,0.00013445616,2022-10-21,10,2022
2022-10-25 00:00:00,16.939049,944.8255,1.8438082e-05,2022-10-25,10,2022
2022-10-25 04:00:00,20.62402,947.3035,3.3188546e-05,2022-10-25,10,2022
2022-10-25 08:00:00,29.024275,945.54126,0.00014807198,2022-10-25,10,2022
2022-10-25 12:00:00,25.79086,945.6694,0.00012651361,2022-10-25,10,2022
2022-10-25 16:00:00,20.475866,948.2367,0.0009990603,2022-10-25,10,2022
2022-10-25 20:00:00,17.411346,948.254,0.0012285436,2022-10-25,10,2022
2022-10-29 00:00:00,16.886951,949.2646,8.396419e-05,2022-10-29,10,2022
2022-10-29 04:00:00,20.358202,951.52216,0.00014183139,2022-10-29,10,2022
2022-10-29 08:00:00,28.51684,949.279,0.006541548,2022-10-29,10,2022
2022-10-29 12:00:00,25.147345,948.70917,0.0018602606,2022-10-29,10,2022
2022-10-29 16:00:00,19.873184,950.54,9.644535e-06,2022-10-29,10,2022
2022-10-29 20:00:00,16.958582,949.776,0.00019657832,2022-10-29,10,2022
